,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
5371,1000,500,31,2,5,-100,Test51260,2019-03-08 15:01:26,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5372,1000,514,31,2,5,-104,Test51260,2019-03-08 15:01:26,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5373,1000,569,31,2,5,-99,Test51260,2019-03-08 15:01:26,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5374,1000,508,31,2,5,-82,Test51260,2019-03-08 15:01:27,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5375,1000,552,31,2,5,-98,Test51260,2019-03-08 15:01:27,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5376,1000,589,31,2,5,-86,Test51260,2019-03-08 15:01:27,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5377,1000,511,31,2,5,-89,Test51260,2019-03-08 15:01:27,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5378,1000,500,31,2,5,-99,Test51260,2019-03-08 15:01:27,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5379,1000,514,31,2,5,-103,Test51260,2019-03-08 15:01:28,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5380,1000,569,31,2,5,-100,Test51260,2019-03-08 15:01:28,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5381,1000,508,31,2,5,-84,Test51260,2019-03-08 15:01:28,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5382,1000,503,31,2,5,-92,Test51260,2019-03-08 15:01:28,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5383,1000,511,31,2,5,-91,Test51260,2019-03-08 15:01:29,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5384,1000,500,31,2,5,-100,Test51260,2019-03-08 15:01:29,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5385,1000,569,31,2,5,-100,Test51260,2019-03-08 15:01:29,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5386,1000,508,31,2,5,-85,Test51260,2019-03-08 15:01:29,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5387,1000,555,31,2,5,-103,Test51260,2019-03-08 15:01:30,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5388,1000,514,31,2,3,-94,Test22271,2019-03-08 15:01:35,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5389,1000,508,31,2,3,-91,Test22271,2019-03-08 15:01:35,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5390,1000,555,31,2,3,-101,Test22271,2019-03-08 15:01:36,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5391,1000,503,31,2,3,-105,Test22271,2019-03-08 15:01:36,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5392,1000,524,31,2,3,-100,Test22271,2019-03-08 15:01:36,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5393,1000,503,31,2,3,-89,Test22271,2019-03-08 15:01:36,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5394,1000,511,31,2,3,-98,Test22271,2019-03-08 15:01:37,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5395,1000,503,31,2,3,-96,Test22271,2019-03-08 15:01:37,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5396,1000,511,31,2,3,-91,Test45430,2019-03-08 15:01:42,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5397,1000,500,31,2,3,-100,Test45430,2019-03-08 15:01:42,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5398,1000,514,31,2,3,-98,Test45430,2019-03-08 15:01:42,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5399,1000,569,31,2,3,-97,Test45430,2019-03-08 15:01:43,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5400,1000,503,31,2,3,-102,Test45430,2019-03-08 15:01:43,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5401,1000,552,31,2,3,-100,Test45430,2019-03-08 15:01:43,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5402,1000,589,31,2,3,-83,Test45430,2019-03-08 15:01:43,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5403,1000,508,31,2,3,-81,Test45430,2019-03-08 15:01:43,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5404,1000,511,31,2,3,-87,Test45430,2019-03-08 15:01:44,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5405,1000,552,31,2,3,-98,Test45430,2019-03-08 15:01:44,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5406,1000,508,31,2,3,-82,Test45430,2019-03-08 15:01:44,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5407,1000,500,31,2,3,-101,Test45430,2019-03-08 15:01:44,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5408,1000,569,31,2,3,-94,Test45430,2019-03-08 15:01:45,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5409,1000,503,31,2,3,-96,Test45430,2019-03-08 15:01:45,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5410,1000,522,31,2,3,-103,Test45430,2019-03-08 15:01:45,9.900766,47.772912,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
5411,1000,511,31,2,3,-95,Test45430,2019-03-08 15:01:45,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5412,1000,514,31,2,3,-92,Test45430,2019-03-08 15:01:46,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5413,1000,589,31,2,3,-86,Test45430,2019-03-08 15:01:46,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5414,1000,508,31,2,3,-81,Test45430,2019-03-08 15:01:46,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5415,1000,511,31,2,3,-95,Test81756,2019-03-08 15:01:53,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5416,1000,500,31,2,3,-101,Test81756,2019-03-08 15:01:53,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5417,1000,514,31,2,3,-96,Test81756,2019-03-08 15:01:53,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5418,1000,552,31,2,3,-103,Test81756,2019-03-08 15:01:54,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5419,1000,503,31,2,3,-91,Test81756,2019-03-08 15:01:54,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5420,1000,524,31,2,3,-103,Test81756,2019-03-08 15:01:54,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5421,1000,589,31,2,3,-82,Test81756,2019-03-08 15:01:54,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5422,1000,508,31,2,3,-91,Test81756,2019-03-08 15:01:55,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5423,1000,503,31,2,3,-100,Test81756,2019-03-08 15:01:55,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5424,1000,589,31,2,3,-79,Test81756,2019-03-08 15:01:55,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5425,1000,511,31,2,3,-98,Test81756,2019-03-08 15:01:55,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5426,1000,500,31,2,3,-103,Test81756,2019-03-08 15:01:55,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5427,1000,514,31,2,3,-95,Test81756,2019-03-08 15:01:56,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5428,1000,552,31,2,3,-100,Test81756,2019-03-08 15:01:56,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5429,1000,524,31,2,3,-104,Test81756,2019-03-08 15:01:56,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5430,1000,508,31,2,3,-94,Test81756,2019-03-08 15:01:56,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5431,1000,503,31,2,3,-92,Test81756,2019-03-08 15:01:57,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5432,1000,552,31,2,3,-99,Test81756,2019-03-08 15:01:57,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5433,1000,589,31,2,3,-79,Test81756,2019-03-08 15:01:57,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5434,1000,589,31,2,2,-80,Test52762,2019-03-08 15:02:02,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5435,1000,511,31,2,2,-92,Test52762,2019-03-08 15:02:02,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5436,1000,500,31,2,2,-102,Test52762,2019-03-08 15:02:02,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5437,1000,508,31,2,2,-90,Test52762,2019-03-08 15:02:02,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5438,1000,569,31,2,2,-94,Test52762,2019-03-08 15:02:02,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5439,1000,552,31,2,2,-100,Test52762,2019-03-08 15:02:03,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5440,1000,589,31,2,2,-78,Test52762,2019-03-08 15:02:03,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5441,1000,508,31,2,2,-90,Test52762,2019-03-08 15:02:03,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5442,1000,552,31,2,2,-99,Test52762,2019-03-08 15:02:03,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5443,1000,589,31,2,2,-79,Test44680,2019-03-08 15:02:07,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5444,1000,511,31,2,2,-90,Test44680,2019-03-08 15:02:07,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5445,1000,514,31,2,2,-91,Test44680,2019-03-08 15:02:07,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5446,1000,539,31,2,2,-106,Test44680,2019-03-08 15:02:07,9.900766,47.772912,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
5447,1000,508,31,2,2,-91,Test44680,2019-03-08 15:02:08,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5448,1000,569,31,2,2,-93,Test44680,2019-03-08 15:02:08,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5449,1000,552,31,2,2,-97,Test44680,2019-03-08 15:02:08,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5450,1000,503,31,2,2,-91,Test44680,2019-03-08 15:02:08,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5451,1000,552,31,2,2,-97,Test44680,2019-03-08 15:02:09,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5452,1000,589,31,2,2,-79,Test44680,2019-03-08 15:02:09,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5453,1000,589,31,2,2,-79,Test99171,2019-03-08 15:02:12,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5454,1000,511,31,2,2,-91,Test99171,2019-03-08 15:02:12,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5455,1000,514,31,2,2,-90,Test99171,2019-03-08 15:02:12,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5456,1000,508,31,2,2,-89,Test99171,2019-03-08 15:02:12,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5457,1000,569,31,2,2,-92,Test99171,2019-03-08 15:02:13,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5458,1000,552,31,2,2,-99,Test99171,2019-03-08 15:02:13,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5459,1000,503,31,2,2,-90,Test99171,2019-03-08 15:02:13,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5460,1000,569,31,2,2,-93,Test99171,2019-03-08 15:02:13,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5461,1000,503,31,2,2,-69,Test71241,2019-04-03 22:06:04,9.760971,29.479639,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5462,1000,552,31,2,2,-75,Test71241,2019-04-03 22:06:04,9.760971,29.479639,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5463,1000,569,31,2,2,-85,Test71241,2019-04-03 22:06:04,9.760971,29.479639,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5464,1000,589,31,2,2,-99,Test71241,2019-04-03 22:06:04,9.760971,29.479639,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5465,1000,509,31,2,2,-92,Test71241,2019-04-03 22:06:04,9.760971,29.479639,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
5466,1000,508,31,2,2,-92,Test71241,2019-04-03 22:06:05,9.760971,29.479639,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5468,1000,552,31,2,2,-79,Test71241,2019-04-03 22:06:05,9.760971,29.479639,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5469,1000,503,31,2,3,-67,Test66376,2019-04-03 22:06:15,9.760971,29.479639,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5470,1000,500,31,2,3,-77,Test66376,2019-04-03 22:06:15,9.760971,29.479639,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5471,1000,575,31,2,3,-98,Test66376,2019-04-03 22:06:15,9.760971,29.479639,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
5472,1000,552,31,2,3,-80,Test66376,2019-04-03 22:06:15,9.760971,29.479639,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5473,1000,524,31,2,3,-76,Test66376,2019-04-03 22:06:15,9.760971,29.479639,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5474,1000,508,31,2,3,-87,Test66376,2019-04-03 22:06:16,9.760971,29.479639,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5475,1000,503,31,2,3,-69,Test66376,2019-04-03 22:06:16,9.760971,29.479639,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5476,1000,500,31,2,3,-75,Test66376,2019-04-03 22:06:16,9.760971,29.479639,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5477,1000,552,31,2,3,-84,Test66376,2019-04-03 22:06:16,9.760971,29.479639,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5478,1000,524,31,2,3,-77,Test66376,2019-04-03 22:06:16,9.760971,29.479639,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5479,1000,509,31,2,3,-91,Test66376,2019-04-03 22:06:17,9.760971,29.479639,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
5480,1000,503,31,2,3,-70,Test66376,2019-04-03 22:06:17,9.760971,29.479639,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5481,1000,500,31,2,3,-74,Test66376,2019-04-03 22:06:17,9.760971,29.479639,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5482,1000,552,31,2,3,-80,Test66376,2019-04-03 22:06:17,9.760971,29.479639,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5483,1000,524,31,2,3,-74,Test66376,2019-04-03 22:06:17,9.760971,29.479639,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5484,1000,503,31,2,5,-60,Test45863,2019-04-03 22:06:57,9.542354,29.806902,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5485,1000,500,31,2,5,-80,Test45863,2019-04-03 22:06:57,9.542354,29.806902,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5487,1000,575,31,2,5,-97,Test45863,2019-04-03 22:06:58,9.542354,29.806902,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
5488,1000,552,31,2,5,-75,Test45863,2019-04-03 22:06:58,9.542354,29.806902,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5489,1000,524,31,2,5,-91,Test45863,2019-04-03 22:06:58,9.542354,29.806902,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5490,1000,511,31,2,5,-92,Test45863,2019-04-03 22:06:58,9.542354,29.806902,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5491,1000,508,31,2,5,-86,Test45863,2019-04-03 22:06:58,9.542354,29.806902,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5492,1000,503,31,2,5,-58,Test45863,2019-04-03 22:06:58,9.542354,29.806902,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5494,1000,575,31,2,5,-93,Test45863,2019-04-03 22:06:59,9.542354,29.806902,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
5495,1000,552,31,2,5,-73,Test45863,2019-04-03 22:06:59,9.542354,29.806902,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5496,1000,524,31,2,5,-85,Test45863,2019-04-03 22:06:59,9.542354,29.806902,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5497,1000,522,31,2,5,-94,Test45863,2019-04-03 22:06:59,9.542354,29.806902,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
5498,1000,508,31,2,5,-86,Test45863,2019-04-03 22:07:00,9.542354,29.806902,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5499,1000,503,31,2,5,-60,Test45863,2019-04-03 22:07:00,9.542354,29.806902,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5500,1000,500,31,2,5,-87,Test45863,2019-04-03 22:07:00,9.542354,29.806902,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5501,1000,511,31,2,5,-94,Test45863,2019-04-03 22:07:00,9.542354,29.806902,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5502,1000,509,31,2,5,-96,Test45863,2019-04-03 22:07:00,9.542354,29.806902,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
5503,1000,508,31,2,5,-84,Test45863,2019-04-03 22:07:01,9.542354,29.806902,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5504,1000,503,31,2,5,-61,Test45863,2019-04-03 22:07:01,9.542354,29.806902,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5505,1000,589,31,2,5,-80,Test45863,2019-04-03 22:07:01,9.542354,29.806902,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5506,1000,500,31,2,5,-86,Test45863,2019-04-03 22:07:01,9.542354,29.806902,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5507,1000,552,31,2,5,-86,Test45863,2019-04-03 22:07:01,9.542354,29.806902,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5508,1000,569,31,2,5,-92,Test45863,2019-04-03 22:07:01,9.542354,29.806902,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5509,1000,524,31,2,5,-83,Test45863,2019-04-03 22:07:02,9.542354,29.806902,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5510,1000,503,31,2,5,-62,Test45863,2019-04-03 22:07:02,9.542354,29.806902,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5511,1000,589,31,2,5,-81,Test45863,2019-04-03 22:07:02,9.542354,29.806902,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5512,1000,511,31,2,5,-93,Test45863,2019-04-03 22:07:02,9.542354,29.806902,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5513,1000,552,31,2,10,-78,Test94220,2019-04-03 22:07:56,9.542354,29.806902,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5514,1000,569,31,2,10,-87,Test6864,2019-04-03 22:08:24,9.542354,29.806902,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5515,1000,589,31,2,2,-77,Test20790,2019-04-03 22:09:31,9.979586,42.242855,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5516,1000,511,31,2,2,-73,Test20790,2019-04-03 22:09:31,9.979586,42.242855,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5517,1000,522,31,2,2,-93,Test20790,2019-04-03 22:09:31,9.979586,42.242855,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
5518,1000,564,31,2,2,-96,Test20790,2019-04-03 22:09:32,9.979586,42.242855,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
5519,1000,508,31,2,3,-72,Test20436,2019-04-03 22:09:39,9.979586,42.242855,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5520,1000,508,31,2,2,-69,Test9664,2019-04-03 22:10:07,9.979586,42.242855,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5521,1000,552,31,2,3,-91,Test7708,2019-04-03 22:10:13,9.979586,42.242855,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5522,1000,573,31,2,10,-93,Test16672,2019-04-03 22:11:39,13.477434,52.49706,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
5523,1000,503,31,2,10,-93,Test16672,2019-04-03 22:11:39,13.477434,52.49706,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5524,1000,514,31,2,10,-95,Test16672,2019-04-03 22:11:40,13.477434,52.49706,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5525,1000,589,31,2,10,-84,Test16672,2019-04-03 22:11:40,13.477434,52.49706,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5526,1000,573,31,2,10,-91,Test16672,2019-04-03 22:11:40,13.477434,52.49706,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
5527,1000,514,31,2,10,-90,Test16672,2019-04-03 22:11:40,13.477434,52.49706,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5528,1000,589,31,2,10,-74,Test16672,2019-04-03 22:11:40,13.477434,52.49706,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5529,1000,511,31,2,10,-93,Test16672,2019-04-03 22:11:41,13.477434,52.49706,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5530,1000,564,31,2,10,-80,Test16672,2019-04-03 22:11:41,13.477434,52.49706,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
5531,1000,531,31,2,10,-97,Test16672,2019-04-03 22:11:41,13.477434,52.49706,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
5532,1000,508,31,2,10,-91,Test16672,2019-04-03 22:11:41,13.477434,52.49706,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5533,1000,573,31,2,10,-90,Test16672,2019-04-03 22:11:41,13.477434,52.49706,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
5534,1000,514,31,2,10,-92,Test16672,2019-04-03 22:11:41,13.477434,52.49706,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5535,1000,589,31,2,10,-87,Test16672,2019-04-03 22:11:42,13.477434,52.49706,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5536,1000,564,31,2,10,-84,Test16672,2019-04-03 22:11:42,13.477434,52.49706,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
5537,1000,573,31,2,10,-87,Test16672,2019-04-03 22:11:42,13.477434,52.49706,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
5538,1000,503,31,2,10,-97,Test16672,2019-04-03 22:11:42,13.477434,52.49706,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5539,1000,514,31,2,10,-94,Test16672,2019-04-03 22:11:42,13.477434,52.49706,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5540,1000,589,31,2,2,-89,Test54647,2019-04-03 22:11:50,13.477434,52.49706,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5541,1000,589,31,2,10,-80,Test17040,2019-04-03 22:12:29,13.477434,52.49706,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5542,1000,508,31,2,10,-88,Test17040,2019-04-03 22:12:29,13.477434,52.49706,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
